Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
161,,,96,118,8,4,137.75,0,0,0,0,0,0.6710448265075684,0.011638879776000977,0.00014925003051757812,0.002066373825073242,0.0007011890411376953,0.6483209133148193
162,,,97,120,4,2,162.0,0,0,1,0,0,0.6714580059051514,0.011777877807617188,0.00015020370483398438,0.0021615028381347656,0.0007202625274658203,0.6483767032623291
163,,,97,120,3,1,143.0,0,0,0,0,0,0.6716837882995605,0.011913776397705078,0.00015115737915039062,0.0021631717681884766,0.0007202625274658203,0.6484353542327881
164,,,99,122,2,2,164.0,0,1,2,0,0,0.6720969676971436,0.012039661407470703,0.00015211105346679688,0.0022630691528320312,0.0007393360137939453,0.6484882831573486
165,,,100,123,2,1,165.0,0,0,0,1,0,0.6723330020904541,0.012177705764770508,0.00015306472778320312,0.0022652149200439453,0.0007393360137939453,0.6485469341278076
166,,,101,125,8,4,166.0,0,0,1,0,0,0.6727607250213623,0.012319564819335938,0.00015425682067871094,0.0023469924926757812,0.0007603168487548828,0.6486074924468994
167,,,101,125,12,7,145.27272727272728,0,0,0,0,0,0.673041820526123,0.012464523315429688,0.00015544891357421875,0.0023512840270996094,0.0007603168487548828,0.6486773490905762
168,,,101,125,8,2,149.0,0,0,0,0,0,0.6733098030090332,0.012613534927368164,0.00015664100646972656,0.002353191375732422,0.0007603168487548828,0.648749589920044
169,,,103,127,7,5,169.0,0,1,1,0,0,0.6737549304962158,0.012754440307617188,0.0001575946807861328,0.0024471282958984375,0.0007853507995605469,0.6488118171691895
170,,,103,127,8,4,149.33333333333334,0,0,0,0,0,0.6740169525146484,0.012903451919555664,0.00015854835510253906,0.00244903564453125,0.0007853507995605469,0.6488776206970215
171,,,105,129,11,4,171.0,0,1,2,0,0,0.6745216846466064,0.013055562973022461,0.0001595020294189453,0.0025572776794433594,0.0008053779602050781,0.6489479541778564
172,,,105,129,4,1,169.0,0,0,0,0,0,0.6747667789459229,0.01320648193359375,0.0001595020294189453,0.0025582313537597656,0.0008053779602050781,0.6490092277526855
173,,,107,131,4,3,173.0,0,1,1,0,0,0.6752157211303711,0.013352394104003906,0.00016045570373535156,0.002669811248779297,0.0008223056793212891,0.6490640640258789
174,,,108,133,5,2,174.0,0,0,1,0,0,0.6756327152252197,0.013511419296264648,0.0001614093780517578,0.0027625560760498047,0.0008392333984375,0.6491260528564453
175,,,110,135,8,5,175.0,0,1,1,0,0,0.6761269569396973,0.013661623001098633,0.0001614093780517578,0.0028836727142333984,0.0008592605590820312,0.6491904258728027
176,,,110,135,3,1,169.0,0,0,0,0,0,0.6763730049133301,0.013817787170410156,0.0001614093780517578,0.0028858184814453125,0.0008592605590820312,0.649249792098999
177,,,110,135,4,2,164.33333333333334,0,0,0,0,0,0.6767480373382568,0.014081001281738281,0.0001621246337890625,0.0028879642486572266,0.0008592605590820312,0.6493237018585205
178,,,110,135,2,2,169.0,0,0,0,0,0,0.6771938800811768,0.014307737350463867,0.00016427040100097656,0.0028929710388183594,0.0008592605590820312,0.6494884490966797
179,,,112,137,12,3,179.0,0,1,1,0,0,0.6781597137451172,0.014631509780883789,0.0001659393310546875,0.003010272979736328,0.0008952617645263672,0.6496407985687256
180,,,114,139,10,8,180.0,0,0,1,0,0,0.6788449287414551,0.014835357666015625,0.00016689300537109375,0.003144502639770508,0.0009603500366210938,0.6497528553009033
181,,,114,139,9,4,175.25,0,0,0,0,0,0.6791658401489258,0.015000343322753906,0.0001678466796875,0.0031473636627197266,0.0009603500366210938,0.6498520374298096
182,,,114,139,3,3,182.0,0,0,0,0,0,0.6794979572296143,0.015152215957641602,0.0001690387725830078,0.003150463104248047,0.0009813308715820312,0.6499130725860596
183,,,114,139,9,4,172.0,0,0,0,0,0,0.6797947883605957,0.015320062637329102,0.00016999244689941406,0.0031533241271972656,0.0009813308715820312,0.6499893665313721
184,,,114,139,7,4,168.2,0,0,0,0,0,0.680063009262085,0.01548004150390625,0.00017118453979492188,0.003156423568725586,0.0009813308715820312,0.650052547454834
185,,,114,139,10,3,185.0,0,0,0,0,0,0.6806190013885498,0.01573777198791504,0.00017213821411132812,0.0031595230102539062,0.0010085105895996094,0.6501996517181396
186,,,114,139,12,3,175.0,0,0,0,0,0,0.6809358596801758,0.015906810760498047,0.00017309188842773438,0.0031614303588867188,0.0010085105895996094,0.6502888202667236
187,,,114,139,9,6,178.33333333333334,0,0,0,0,0,0.6812169551849365,0.01606583595275879,0.00017404556274414062,0.003164529800415039,0.0010085105895996094,0.6503572463989258
188,,,114,139,4,4,170.5,0,0,0,0,0,0.6814608573913574,0.016216754913330078,0.00017499923706054688,0.0031676292419433594,0.0010085105895996094,0.6504154205322266
189,,,116,141,9,6,189.0,0,0,1,0,0,0.6819419860839844,0.016373872756958008,0.00017595291137695312,0.0032799243927001953,0.0010335445404052734,0.6504776477813721
190,,,116,141,2,1,189.0,0,0,0,0,0,0.6822028160095215,0.016531944274902344,0.00017690658569335938,0.0032846927642822266,0.0010335445404052734,0.6505496501922607
191,,,116,141,5,1,175.0,0,0,0,0,0,0.6824660301208496,0.016694068908691406,0.00017786026000976562,0.0032868385314941406,0.0010335445404052734,0.6506140232086182
192,,,116,141,9,6,189.0,0,0,0,0,0,0.6827387809753418,0.01685190200805664,0.00017881393432617188,0.0032906532287597656,0.0010335445404052734,0.6506752967834473
193,,,116,141,6,2,193.0,0,0,0,0,0,0.6831028461456299,0.017018795013427734,0.00017976760864257812,0.003292560577392578,0.0010523796081542969,0.6507315635681152
194,,,117,143,13,9,194.0,0,0,1,0,0,0.6835908889770508,0.01718878746032715,0.00018072128295898438,0.003385305404663086,0.0010771751403808594,0.6508035659790039
195,,,118,144,1,1,195.0,0,0,0,1,0,0.6838369369506836,0.017339706420898438,0.00018167495727539062,0.003387451171875,0.0010771751403808594,0.6508605480194092
196,,,118,144,4,4,191.6,0,0,0,0,0,0.6840870380401611,0.017496824264526367,0.00018286705017089844,0.0033905506134033203,0.0010771751403808594,0.6509156227111816
197,,,118,144,6,2,175.0,0,0,0,0,0,0.6843869686126709,0.01770186424255371,0.00018405914306640625,0.0033922195434570312,0.0010771751403808594,0.650972843170166
198,,,120,146,9,7,198.0,0,1,1,0,0,0.6849768161773682,0.017880678176879883,0.00018525123596191406,0.003536224365234375,0.0011000633239746094,0.6510326862335205
199,0.59,0.5311332503113328,120,146,6,2,192.33333333333334,0,0,0,0,0,0.6853618621826172,0.01804375648498535,0.0001862049102783203,0.003537893295288086,0.0011000633239746094,0.6511249542236328
200,,,120,146,4,4,191.6,0,0,0,0,0,0.6856238842010498,0.018203020095825195,0.00018715858459472656,0.0035407543182373047,0.0011000633239746094,0.6512758731842041
201,,,120,146,8,6,186.66666666666666,0,0,0,0,0,0.6859128475189209,0.018374204635620117,0.0001881122589111328,0.0035448074340820312,0.0011000633239746094,0.6513407230377197
202,,,120,146,5,2,194.0,0,0,0,0,0,0.6861758232116699,0.018545150756835938,0.00018930435180664062,0.0035469532012939453,0.0011000633239746094,0.6513967514038086
203,,,120,146,8,4,203.0,0,0,0,0,0,0.6865389347076416,0.01871514320373535,0.0001900196075439453,0.003548860549926758,0.0011258125305175781,0.6514551639556885
204,,,121,148,6,3,204.0,0,0,1,0,0,0.6869497299194336,0.018882036209106445,0.00019097328186035156,0.0036208629608154297,0.0011436939239501953,0.6515183448791504
205,,,121,148,3,3,185.42857142857142,0,0,0,0,0,0.6872048377990723,0.019044876098632812,0.0001919269561767578,0.003623485565185547,0.0011436939239501953,0.6515772342681885
206,,,121,148,9,3,200.0,0,0,0,0,0,0.6874828338623047,0.01921391487121582,0.00019288063049316406,0.003626108169555664,0.0011436939239501953,0.6516389846801758
207,,,121,148,7,4,189.0,0,0,0,0,0,0.6877577304840088,0.019385099411010742,0.0001938343048095703,0.0036280155181884766,0.0011436939239501953,0.6516988277435303
208,,,121,148,9,6,186.54545454545453,0,0,0,0,0,0.6880428791046143,0.01955699920654297,0.00019478797912597656,0.003631114959716797,0.0011436939239501953,0.651759147644043
209,,,121,148,8,5,193.16666666666666,0,0,0,0,0,0.6883127689361572,0.01971888542175293,0.00019478797912597656,0.0036351680755615234,0.0011436939239501953,0.651818037033081
210,,,121,148,9,2,203.0,0,0,0,0,0,0.6885898113250732,0.019891977310180664,0.00019478797912597656,0.003637075424194336,0.0011436939239501953,0.6518759727478027
211,,,122,150,2,1,211.0,0,0,1,0,0,0.6889767646789551,0.02005791664123535,0.00019598007202148438,0.003707408905029297,0.0011568069458007812,0.6519298553466797
212,,,122,150,11,9,212.0,0,0,0,0,0,0.6893577575683594,0.020229578018188477,0.00019669532775878906,0.0037124156951904297,0.0011827945709228516,0.6519980430603027
213,,,122,150,5,4,213.0,0,0,0,0,0,0.6897027492523193,0.020404338836669922,0.0001976490020751953,0.00371551513671875,0.0012030601501464844,0.6520588397979736
214,,,122,150,10,7,204.0,0,0,0,0,0,0.6899950504302979,0.02057337760925293,0.00019860267639160156,0.003719329833984375,0.0012030601501464844,0.6521248817443848
215,,,122,150,14,12,197.85714285714286,0,0,0,0,0,0.6903088092803955,0.020746469497680664,0.00019860267639160156,0.0037240982055664062,0.0012030601501464844,0.6521921157836914
216,,,123,152,7,6,216.0,0,0,1,0,0,0.6907608509063721,0.020916461944580078,0.00019979476928710938,0.0038232803344726562,0.0012249946594238281,0.6522510051727295
217,,,123,152,15,11,199.0,0,0,0,0,0,0.6910808086395264,0.021086454391479492,0.00020074844360351562,0.003829479217529297,0.0012249946594238281,0.6523232460021973
218,,,123,152,13,7,214.0,0,0,0,0,0,0.6913909912109375,0.021265745162963867,0.00020170211791992188,0.003833293914794922,0.0012249946594238281,0.6523892879486084
219,,,125,154,8,5,219.0,0,0,2,0,0,0.691864013671875,0.021429777145385742,0.00020265579223632812,0.003955364227294922,0.001245260238647461,0.6524477005004883
220,,,125,154,6,4,201.33333333333334,0,0,0,0,0,0.6921489238739014,0.021610736846923828,0.00020360946655273438,0.003958463668823242,0.001245260238647461,0.6525094509124756
221,,,125,154,10,1,213.0,0,0,0,0,0,0.6924278736114502,0.02178168296813965,0.0002048015594482422,0.003960609436035156,0.001245260238647461,0.652571439743042
222,,,125,154,13,11,206.23076923076923,0,0,0,0,0,0.6927969455718994,0.021951675415039062,0.00020575523376464844,0.003967761993408203,0.001245260238647461,0.6526365280151367
223,,,125,154,7,3,223.0,0,0,0,0,0,0.6933209896087646,0.02217245101928711,0.00020694732666015625,0.003969907760620117,0.0012671947479248047,0.6527445316314697
224,,,127,156,8,7,224.0,0,1,0,0,0,0.6939058303833008,0.02235722541809082,0.0002079010009765625,0.004117488861083984,0.001291036605834961,0.6528275012969971
225,,,127,156,4,2,215.5,0,0,0,0,0,0.6941797733306885,0.022529125213623047,0.00020885467529296875,0.004119396209716797,0.001291036605834961,0.6528942584991455
226,,,128,158,4,1,226.0,0,0,1,0,0,0.6946418285369873,0.022706031799316406,0.000209808349609375,0.0042421817779541016,0.0013041496276855469,0.6529500484466553
227,,,128,158,6,4,218.4,0,0,0,0,0,0.6949167251586914,0.022875070571899414,0.00021076202392578125,0.004245281219482422,0.0013041496276855469,0.6530139446258545
228,,,128,158,7,5,204.16666666666666,0,0,0,0,0,0.6952099800109863,0.02305912971496582,0.0002117156982421875,0.004248380661010742,0.0013041496276855469,0.6530740261077881
229,,,128,158,4,1,213.0,0,0,0,0,0,0.695530891418457,0.02326035499572754,0.0002124309539794922,0.004250526428222656,0.0013041496276855469,0.6531572341918945
230,,,129,160,10,5,230.0,0,0,1,0,0,0.6960408687591553,0.023450374603271484,0.000213623046875,0.004334688186645508,0.001331329345703125,0.6532330513000488
231,,,129,160,4,2,231.0,0,0,0,0,0,0.6966867446899414,0.023778438568115234,0.00021457672119140625,0.004336833953857422,0.001369476318359375,0.6533970832824707
232,,,129,160,6,3,222.0,0,0,0,0,0,0.6969857215881348,0.02395319938659668,0.0002155303955078125,0.004339694976806641,0.001369476318359375,0.6534759998321533
233,,,131,162,11,9,233.0,0,0,1,0,0,0.6976068019866943,0.024151086807250977,0.00021648406982421875,0.0044896602630615234,0.0014104843139648438,0.6535451412200928
234,,,131,162,9,3,223.33333333333334,0,0,0,0,0,0.6979126930236816,0.024335145950317383,0.000217437744140625,0.004492759704589844,0.0014104843139648438,0.6536164283752441
235,,,131,162,11,4,235.0,0,0,0,0,0,0.6983118057250977,0.024518251419067383,0.00021839141845703125,0.004495859146118164,0.0014314651489257812,0.6536831855773926
236,,,131,162,4,1,230.0,0,0,0,0,0,0.6986439228057861,0.024730682373046875,0.0002193450927734375,0.004498004913330078,0.0014314651489257812,0.6537673473358154
237,,,131,162,6,1,237.0,0,0,0,0,0,0.6990149021148682,0.02491474151611328,0.00022029876708984375,0.004499912261962891,0.0014464855194091797,0.6538374423980713
238,,,133,164,7,4,238.0,0,0,2,0,0,0.6995320320129395,0.025091886520385742,0.00022101402282714844,0.0046350955963134766,0.0014674663543701172,0.6539046764373779
239,,,135,166,12,2,239.0,0,0,1,0,0,0.700070858001709,0.025290727615356445,0.0002219676971435547,0.0047528743743896484,0.0014858245849609375,0.6539790630340576
240,,,135,166,5,1,238.0,0,0,0,0,0,0.7003588676452637,0.025480031967163086,0.00022292137145996094,0.0047550201416015625,0.0014858245849609375,0.6540420055389404
241,,,135,166,10,8,220.44444444444446,0,0,0,0,0,0.7006819248199463,0.02567887306213379,0.0002238750457763672,0.004759788513183594,0.0014858245849609375,0.6541059017181396
242,,,137,168,11,3,242.0,0,0,2,0,0,0.7012169361114502,0.02587890625,0.00022459030151367188,0.004890918731689453,0.00150299072265625,0.6541726589202881
243,,,138,170,13,9,243.0,0,0,1,0,0,0.7017526626586914,0.02608776092529297,0.00022554397583007812,0.004986763000488281,0.001528024673461914,0.6542470455169678
244,,,139,172,9,6,244.0,0,1,2,0,0,0.7022757530212402,0.026280641555786133,0.00022649765014648438,0.005104780197143555,0.0015501976013183594,0.6543147563934326
245,,,140,174,16,12,245.0,0,0,1,0,0,0.7028348445892334,0.026471614837646484,0.00022745132446289062,0.0052318572998046875,0.001585245132446289,0.6543905735015869
246,,,140,174,3,2,246.0,0,0,0,0,0,0.70322585105896,0.026671409606933594,0.00022864341735839844,0.0052337646484375,0.0016024112701416016,0.6544528007507324
247,,,140,174,10,4,241.0,0,0,0,0,0,0.7035508155822754,0.026874303817749023,0.0002295970916748047,0.0052378177642822266,0.0016024112701416016,0.6545212268829346
248,,,140,174,4,2,245.0,0,0,0,0,0,0.7038328647613525,0.027066469192504883,0.00023055076599121094,0.0052394866943359375,0.0016024112701416016,0.6545772552490234
249,,,140,174,9,3,240.25,0,0,0,0,0,0.7041418552398682,0.027268409729003906,0.0002315044403076172,0.00524139404296875,0.0016024112701416016,0.6546382904052734
250,,,140,174,9,6,243.85714285714286,0,0,0,0,0,0.704453706741333,0.02746748924255371,0.00023245811462402344,0.0052454471588134766,0.0016024112701416016,0.6546971797943115
251,,,140,174,9,7,226.8181818181818,0,0,0,0,0,0.7047538757324219,0.027655363082885742,0.00023365020751953125,0.005249738693237305,0.0016024112701416016,0.6547553539276123
252,,,142,176,11,8,252.0,0,1,1,0,0,0.7053709030151367,0.02785944938659668,0.00023484230041503906,0.005414485931396484,0.0016295909881591797,0.6548175811767578
253,,,144,178,11,3,253.0,0,1,0,0,0,0.7059378623962402,0.02805924415588379,0.0002357959747314453,0.005552530288696289,0.0016453266143798828,0.6548876762390137
254,,,144,178,7,4,229.75,0,0,0,0,0,0.7062478065490723,0.0282595157623291,0.00023674964904785156,0.005555629730224609,0.0016453266143798828,0.6549515724182129
255,,,146,180,10,8,255.0,0,0,1,0,0,0.7068297863006592,0.028468608856201172,0.00023746490478515625,0.005704402923583984,0.0016701221466064453,0.6550145149230957
256,,,146,180,7,6,236.85714285714286,0,0,0,0,0,0.7071459293365479,0.028671741485595703,0.0002384185791015625,0.005707502365112305,0.0016701221466064453,0.6550793647766113
257,,,146,180,12,7,257.0,0,0,0,0,0,0.7075457572937012,0.028873682022094727,0.0002396106719970703,0.00571131706237793,0.0016922950744628906,0.655144214630127
258,,,146,180,16,12,247.25,0,0,0,0,0,0.7079060077667236,0.029077768325805664,0.00024080276489257812,0.00571751594543457,0.0016922950744628906,0.6552181243896484
259,,,146,180,11,7,253.25,0,0,0,0,0,0.7082328796386719,0.029280900955200195,0.00024199485778808594,0.005721330642700195,0.0016922950744628906,0.6552810668945312
260,,,146,180,19,3,238.0,0,0,0,0,0,0.7085778713226318,0.02948307991027832,0.0002429485321044922,0.005723476409912109,0.0016922950744628906,0.6553528308868408
261,,,146,180,16,9,261.0,0,0,0,0,0,0.7090909481048584,0.029711246490478516,0.00024390220642089844,0.005728244781494141,0.0017201900482177734,0.6554486751556396
262,,,146,180,19,3,244.0,0,0,0,0,0,0.7095389366149902,0.029972314834594727,0.0002448558807373047,0.005730152130126953,0.0017201900482177734,0.655555248260498
263,,,146,180,14,11,242.76470588235293,0,0,0,0,0,0.7099268436431885,0.03017425537109375,0.0002608299255371094,0.005735158920288086,0.0017201900482177734,0.6556363105773926
264,,,146,180,4,2,253.5,0,0,0,0,0,0.7102389335632324,0.03038620948791504,0.00026154518127441406,0.005738258361816406,0.0017201900482177734,0.6557004451751709
265,,,146,180,8,3,259.0,0,0,0,0,0,0.7105498313903809,0.030590295791625977,0.0002624988555908203,0.00574040412902832,0.0017201900482177734,0.6557636260986328
266,,,146,180,12,8,256.1111111111111,0,0,0,0,0,0.7108848094940186,0.030794382095336914,0.0002624988555908203,0.005745410919189453,0.0017201900482177734,0.655829668045044
267,,,148,182,8,3,267.0,0,1,1,0,0,0.71148681640625,0.031003236770629883,0.0002624988555908203,0.00591278076171875,0.001741170883178711,0.655888557434082
268,,,148,182,5,2,247.5,0,0,0,0,0,0.7117917537689209,0.031206130981445312,0.0002636909484863281,0.005914449691772461,0.001741170883178711,0.6559534072875977
269,,,148,182,6,5,257.4,0,0,0,0,0,0.712101936340332,0.03141188621520996,0.0002636909484863281,0.005918264389038086,0.001741170883178711,0.6560137271881104
270,,,148,182,15,5,261.0,0,0,0,0,0,0.7124478816986084,0.03162193298339844,0.0002644062042236328,0.005921125411987305,0.001741170883178711,0.6560819149017334
271,,,148,182,9,4,251.75,0,0,0,0,0,0.712770938873291,0.031835079193115234,0.00026535987854003906,0.005924224853515625,0.001741170883178711,0.6561429500579834
272,,,148,182,6,3,254.0,0,0,0,0,0,0.7130739688873291,0.03204011917114258,0.0002665519714355469,0.005926370620727539,0.001741170883178711,0.6561994552612305
273,,,148,182,3,2,253.5,0,0,0,0,0,0.713346004486084,0.03223109245300293,0.0002675056457519531,0.005927562713623047,0.001741170883178711,0.6562526226043701
274,,,148,182,9,7,274.0,0,0,0,0,0,0.7137489318847656,0.032439231872558594,0.0002684593200683594,0.005930662155151367,0.0017664432525634766,0.6563115119934082
275,,,148,182,11,9,265.1,0,0,0,0,0,0.7140889167785645,0.03264737129211426,0.0002694129943847656,0.0059356689453125,0.0017664432525634766,0.6563796997070312
276,,,148,182,8,3,276.0,0,0,0,0,0,0.7144758701324463,0.03285551071166992,0.0002703666687011719,0.005937814712524414,0.0017845630645751953,0.6564404964447021
277,,,150,184,9,4,277.0,0,0,1,0,0,0.715019941329956,0.03306436538696289,0.00027108192443847656,0.00606989860534668,0.0018045902252197266,0.6565046310424805
278,,,150,184,9,6,270.6666666666667,0,0,0,0,0,0.715350866317749,0.03327322006225586,0.0002720355987548828,0.006073951721191406,0.0018045902252197266,0.6565735340118408
279,,,150,184,9,3,265.0,0,0,0,0,0,0.7156710624694824,0.033483028411865234,0.0002732276916503906,0.006075859069824219,0.0018045902252197266,0.6566357612609863
